Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
LA,011201,Total Suspended Solids,Measured,1988-08-14T17:00Z,2426.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-09-14T17:00Z,844.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-10-14T17:00Z,1072.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-11-14T17:00Z,624.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1988-12-14T17:00Z,180.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-01-14T17:00Z,98.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-02-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-03-14T17:00Z,12.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-05-14T17:00Z,194.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-06-14T17:00Z,168.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-10-14T17:00Z,300.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-11-14T17:00Z,440.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1989-12-14T17:00Z,518.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-01-14T17:00Z,19.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-02-14T17:00Z,144.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-03-14T17:00Z,102.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-04-14T17:00Z,110.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-05-14T17:00Z,202.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-06-14T17:00Z,1484.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-07-14T17:00Z,777.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-08-14T17:00Z,1178.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-09-14T17:00Z,906.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-10-14T17:00Z,500.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-11-14T17:00Z,460.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1990-12-14T17:00Z,420.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-01-14T17:00Z,385.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-02-14T17:00Z,133.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-03-14T17:00Z,97.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-04-14T17:00Z,103.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-05-14T17:00Z,274.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-06-14T17:00Z,429.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-07-14T17:00Z,2264.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-08-14T17:00Z,1671.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1991-12-14T17:00Z,14.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-01-14T17:00Z,132.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-02-14T17:00Z,84.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-03-14T17:00Z,27.2,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-04-14T17:00Z,114.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-05-14T17:00Z,96.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-06-14T17:00Z,408.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-07-14T17:00Z,490.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-08-14T17:00Z,510.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-09-14T17:00Z,680.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-10-14T17:00Z,570.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-11-14T17:00Z,200.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1992-12-14T17:00Z,220.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-01-14T17:00Z,125.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-02-14T17:00Z,84.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-03-14T17:00Z,57.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-05-14T17:00Z,80.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-06-14T17:00Z,119.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-07-14T17:00Z,1027.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-08-14T17:00Z,833.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-09-14T17:00Z,966.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-10-14T17:00Z,478.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-11-14T17:00Z,440.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1993-12-14T17:00Z,266.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1994-09-14T17:00Z,479.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1994-10-14T17:00Z,355.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1994-11-14T17:00Z,336.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1994-12-14T17:00Z,212.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-02-14T17:00Z,12.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-03-14T17:00Z,8.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-04-14T17:00Z,9.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-05-14T17:00Z,60.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-06-14T17:00Z,105.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-07-14T17:00Z,290.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-08-14T17:00Z,1185.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-09-14T17:00Z,948.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-10-14T17:00Z,758.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-11-14T17:00Z,135.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1995-12-14T17:00Z,127.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-01-14T17:00Z,2.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-02-14T17:00Z,5.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-03-14T17:00Z,3.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-04-14T17:00Z,3.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-05-14T17:00Z,38.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-06-14T17:00Z,74.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-07-14T17:00Z,106.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-08-14T17:00Z,560.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-09-14T17:00Z,891.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-10-14T17:00Z,732.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-11-14T17:00Z,150.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1996-12-14T17:00Z,112.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-01-14T17:00Z,93.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-02-14T17:00Z,82.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-03-14T17:00Z,31.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-04-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-05-14T17:00Z,86.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-06-14T17:00Z,158.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-07-14T17:00Z,450.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-08-14T17:00Z,390.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-09-14T17:00Z,383.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-10-14T17:00Z,272.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-11-14T17:00Z,264.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1997-12-14T17:00Z,150.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-01-14T17:00Z,55.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-02-14T17:00Z,28.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-03-14T17:00Z,10.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-04-14T17:00Z,9.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-05-14T17:00Z,70.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-06-14T17:00Z,126.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-07-14T17:00Z,392.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-08-14T17:00Z,450.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-09-14T17:00Z,382.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-10-14T17:00Z,190.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-11-14T17:00Z,170.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1998-12-14T17:00Z,189.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-01-14T17:00Z,90.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-02-14T17:00Z,40.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-03-14T17:00Z,22.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-04-14T17:00Z,30.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-05-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-06-14T17:00Z,90.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-07-14T17:00Z,200.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-08-14T17:00Z,280.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-09-14T17:00Z,250.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-10-14T17:00Z,200.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-11-14T17:00Z,120.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,1999-12-14T17:00Z,90.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-01-14T17:00Z,80.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-02-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-03-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-04-14T17:00Z,30.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-05-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-06-14T17:00Z,70.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-07-14T17:00Z,98.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-08-14T17:00Z,140.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-09-14T17:00Z,205.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-10-14T17:00Z,170.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-11-14T17:00Z,136.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2000-12-14T17:00Z,96.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-01-14T17:00Z,12.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-02-14T17:00Z,10.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-03-14T17:00Z,6.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-04-14T17:00Z,14.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-05-14T17:00Z,26.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-06-14T17:00Z,89.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-07-14T17:00Z,120.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-08-14T17:00Z,200.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-09-14T17:00Z,201.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-10-14T17:00Z,190.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-11-14T17:00Z,140.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2001-12-14T17:00Z,50.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-01-14T17:00Z,25.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-02-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-03-14T17:00Z,35.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-04-14T17:00Z,46.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-05-14T17:00Z,80.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-06-14T17:00Z,98.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-07-14T17:00Z,120.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-08-14T17:00Z,168.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-09-14T17:00Z,153.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-10-14T17:00Z,130.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-11-14T17:00Z,86.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2002-12-14T17:00Z,50.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-01-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-02-14T17:00Z,31.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-03-14T17:00Z,22.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-04-14T17:00Z,21.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-05-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-06-14T17:00Z,45.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-07-14T17:00Z,83.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-08-14T17:00Z,130.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-09-14T17:00Z,126.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-10-14T17:00Z,105.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-11-14T17:00Z,90.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2003-12-14T17:00Z,68.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-01-14T17:00Z,22.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-02-14T17:00Z,25.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-03-14T17:00Z,27.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-04-14T17:00Z,30.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-05-14T17:00Z,28.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
LA,011201,Total Suspended Solids,Measured,2004-06-14T17:00Z,38.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
