Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
KH,020101,Total Suspended Solids,Measured,2015-11-14T17:00Z,36.0000000000001,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2015-12-14T17:00Z,78.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-01-14T17:00Z,63.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-02-14T17:00Z,49.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-03-14T17:00Z,26.9999999999999,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-04-14T17:00Z,37.3333333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-05-14T17:00Z,20.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-06-14T17:00Z,352.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-07-14T17:00Z,213.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-08-14T17:00Z,127.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-09-14T17:00Z,122.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-10-14T17:00Z,28.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-11-14T17:00Z,92.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2016-12-14T17:00Z,47.6666666666667,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-02-15T05:00Z,75.5357142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-03-15T05:00Z,37.4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-04-15T05:00Z,73.8095238095238,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-05-15T05:00Z,33.25,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-06-15T05:00Z,227.857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-07-15T05:00Z,67.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-08-15T05:00Z,153.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-09-15T05:00Z,132.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-10-15T05:00Z,42.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-11-15T05:00Z,68.55,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2017-12-15T05:00Z,63.3928,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-01-14T17:00Z,32.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-02-14T17:00Z,26.2857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-03-14T17:00Z,175.142857142857,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-04-14T17:00Z,58.2857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-05-14T17:00Z,32.0000000000001,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-06-14T17:00Z,55.1428571428571,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-07-14T17:00Z,20.2857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-08-14T17:00Z,152.285714285714,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-09-14T17:00Z,64.2857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-10-14T17:00Z,102.857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-11-14T17:00Z,102.857142857143,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2018-12-14T17:00Z,31.4285714285715,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-01-14T17:00Z,19.58,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-02-14T17:00Z,23.54,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-03-14T17:00Z,35.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-04-14T17:00Z,49.7,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-05-14T17:00Z,45.6,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-06-14T17:00Z,52.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-07-14T17:00Z,26.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-08-14T17:00Z,129.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-09-14T17:00Z,155.3,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-10-14T17:00Z,87.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-11-14T17:00Z,45.4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2019-12-14T17:00Z,30.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-01-14T17:00Z,162.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-02-14T17:00Z,101.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-04-14T17:00Z,6.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-05-14T17:00Z,7.00000000000001,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-06-14T17:00Z,46.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-07-14T17:00Z,77.3333333333333,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-08-14T17:00Z,73.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-09-14T17:00Z,25.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-10-14T17:00Z,63.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-11-14T17:00Z,34.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2020-12-14T17:00Z,46.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-01-14T17:00Z,204.55,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-02-14T17:00Z,142.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-03-14T17:00Z,87.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-04-14T17:00Z,76.4,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-05-14T17:00Z,42.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-06-14T17:00Z,19.8,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-07-14T17:00Z,25.5,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-08-14T17:00Z,39.35,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-09-14T17:00Z,70.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-10-14T17:00Z,64.73,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-11-14T17:00Z,43.86,mg/l,O,Raw - Not Yet Reviewed,Unverified data
KH,020101,Total Suspended Solids,Measured,2021-12-14T17:00Z,26.0,mg/l,O,Raw - Not Yet Reviewed,Unverified data
