Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,13402,Sediment Concentration,Measured,1967-04-11T00:00Z,36.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-05-05T00:00Z,85.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-05-19T00:00Z,85.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-06-02T00:00Z,58.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-06-14T00:00Z,157,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-06-22T00:00Z,210,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-06-29T00:00Z,192,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-07-05T00:00Z,221,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-07-11T00:00Z,202,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-07-19T00:00Z,251,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-07-26T00:00Z,482,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-08-01T00:00Z,326,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-08-08T00:00Z,693,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-08-16T00:00Z,364,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-08-23T00:00Z,365,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-08-29T00:00Z,580,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-09-06T00:00Z,315,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-09-13T00:00Z,139.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-09-20T00:00Z,227,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-09-27T00:00Z,282.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-10-02T00:00Z,281.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-10-18T00:00Z,413,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-10-26T00:00Z,193.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-11-02T00:00Z,314,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-11-15T00:00Z,123.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-11-23T00:00Z,120,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-11-30T00:00Z,250.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-12-07T00:00Z,224,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-12-13T00:00Z,132.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1967-12-20T00:00Z,104.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-02-19T00:00Z,91.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-02-22T00:00Z,39.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-04T00:00Z,69.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-08T00:00Z,65.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-11T00:00Z,66.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-13T00:00Z,65.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-22T00:00Z,53.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-03-25T00:00Z,89.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-04-10T00:00Z,62,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-04-16T00:00Z,23,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-05-09T00:00Z,294,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-05-15T00:00Z,135,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-05-20T00:00Z,152,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-06-10T00:00Z,135,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-06-17T00:00Z,118,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-06-24T00:00Z,166,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-06-25T00:00Z,166,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-07-08T00:00Z,362,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-07-15T00:00Z,197,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-07-19T00:00Z,219,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-07-22T00:00Z,369,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-08-09T00:00Z,274,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-08-13T00:00Z,570,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-08-19T00:00Z,781,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-08-26T00:00Z,435,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-08-30T00:00Z,319,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-09-02T00:00Z,341,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-09-09T00:00Z,423,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-09-23T00:00Z,424,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-09-27T00:00Z,396,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-09-30T00:00Z,302,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-10-07T00:00Z,591,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-10-14T00:00Z,545,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-10-21T00:00Z,413,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-10-25T00:00Z,477,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-03T00:00Z,539,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-15T00:00Z,542,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-18T00:00Z,341,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-22T00:00Z,393,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-25T00:00Z,233,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-11-29T00:00Z,192,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-12-09T00:00Z,141,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-12-16T00:00Z,113,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-12-19T00:00Z,90,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1968-12-23T00:00Z,83,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-01-10T00:00Z,53,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-01-15T00:00Z,61,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-01-20T00:00Z,44,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-01-23T00:00Z,54,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-01-27T00:00Z,52,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-02-15T00:00Z,41,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-02-27T00:00Z,64,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-03T00:00Z,51,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-10T00:00Z,35,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-14T00:00Z,50,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-17T00:00Z,33,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-21T00:00Z,54,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-24T00:00Z,40,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-03-27T00:00Z,52,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-04-02T00:00Z,32,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-04-11T00:00Z,29,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-04-24T00:00Z,11,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-04-28T00:00Z,41,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-05-09T00:00Z,284,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-05-16T00:00Z,14,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-05-19T00:00Z,20,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-05-23T00:00Z,32,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-05-26T00:00Z,22,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-02T00:00Z,23,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-06T00:00Z,142,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-13T00:00Z,192,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-16T00:00Z,168,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-20T00:00Z,294,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-23T00:00Z,148,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-06-27T00:00Z,230,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-04T00:00Z,183,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-11T00:00Z,230,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-14T00:00Z,296,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-19T00:00Z,303,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-23T00:00Z,244,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-07-29T00:00Z,317,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-04T00:00Z,736,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-07T00:00Z,420,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-15T00:00Z,525,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-18T00:00Z,549,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-22T00:00Z,865,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-25T00:00Z,787,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-08-29T00:00Z,602,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-05T00:00Z,289,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-08T00:00Z,364,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-12T00:00Z,315,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-15T00:00Z,434,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-19T00:00Z,605,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-22T00:00Z,449,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-09-30T00:00Z,372,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-06T00:00Z,341,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-10T00:00Z,306,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-13T00:00Z,469,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-20T00:00Z,233,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-24T00:00Z,214,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-27T00:00Z,341,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-10-31T00:00Z,264,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-11-03T00:00Z,199,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-11-07T00:00Z,182,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-11-21T00:00Z,113,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-11-24T00:00Z,118,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-12-01T00:00Z,143,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-12-08T00:00Z,144,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-12-12T00:00Z,121,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-12-15T00:00Z,97,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1969-12-22T00:00Z,109,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-02T00:00Z,92,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-05T00:00Z,40,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-09T00:00Z,27,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-10T00:00Z,27,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-16T00:00Z,31,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-01-19T00:00Z,24,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-02-09T00:00Z,14,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-02-10T00:00Z,14,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-02-13T00:00Z,15,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-02-16T00:00Z,41,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-02-20T00:00Z,11,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-03-02T00:00Z,17,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-03-16T00:00Z,22,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-03-20T00:00Z,29,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-03-23T00:00Z,12,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-03-27T00:00Z,12,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-04-10T00:00Z,6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-04-13T00:00Z,7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-04-20T00:00Z,13,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-04-24T00:00Z,19,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-05-01T00:00Z,17,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-05-11T00:00Z,77,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-05-22T00:00Z,108,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-05-25T00:00Z,172,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-05-29T00:00Z,542,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-04T00:00Z,74,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-08T00:00Z,133,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-12T00:00Z,127,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-15T00:00Z,182,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-18T00:00Z,217,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-22T00:00Z,235,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-26T00:00Z,240,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-06-29T00:00Z,445,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-10T00:00Z,441,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-13T00:00Z,382,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-17T00:00Z,230,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-20T00:00Z,283,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-24T00:00Z,374,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-27T00:00Z,664,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-07-31T00:00Z,997,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-08-07T00:00Z,567,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,13402,Sediment Concentration,Measured,1970-08-10T00:00Z,571,ppm,O,Raw - Not Yet Reviewed,Unverified data
