Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,10501,Sediment Concentration,Measured,1994-10-03T00:00Z,1200,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-10-10T00:00Z,457,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-10-17T00:00Z,571,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-10-24T00:00Z,392,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-10-31T00:00Z,268,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-11-07T00:00Z,292,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-11-14T00:00Z,357,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-11-22T00:00Z,428,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-11-25T00:00Z,653,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-11-28T00:00Z,722,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-12-07T00:00Z,722,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-12-12T00:00Z,478,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-12-19T00:00Z,210,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1994-12-26T00:00Z,247,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-01-06T00:00Z,226,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-01-09T00:00Z,173,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-01-16T00:00Z,149,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-01-23T00:00Z,129,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-01-30T00:00Z,82.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-02-06T00:00Z,126,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-02-13T00:00Z,151,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-02-20T00:00Z,155,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-02-27T00:00Z,134,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-03-06T00:00Z,57,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-03-13T00:00Z,64,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-03-20T00:00Z,15.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-04-03T00:00Z,3794,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-04-10T00:00Z,421,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-04-17T00:00Z,767,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-04-24T00:00Z,790,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-05-01T00:00Z,247,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-05-08T00:00Z,454,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-05-15T00:00Z,357,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-05-22T00:00Z,1076,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-05-29T00:00Z,587,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-06-05T00:00Z,660,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-06-13T00:00Z,263,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-06-19T00:00Z,898,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-06-26T00:00Z,644,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-07-03T00:00Z,352,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-07-17T00:00Z,135,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-07-24T00:00Z,475,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-07-31T00:00Z,2112,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-08-07T00:00Z,725,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-08-14T00:00Z,2361,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-08-21T00:00Z,1993,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-08-28T00:00Z,2332,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-09-04T00:00Z,2063,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-09-11T00:00Z,2581,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-09-18T00:00Z,1078,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-09-25T00:00Z,1120,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-10-02T00:00Z,2200,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-10-09T00:00Z,1034,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-10-16T00:00Z,1883,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-10-24T00:00Z,855,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-11-06T00:00Z,643,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-11-28T00:00Z,462,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-12-04T00:00Z,609,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1995-12-18T00:00Z,526,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-01-08T00:00Z,393,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-01-22T00:00Z,332,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-02-12T00:00Z,210,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-02-26T00:00Z,134,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-03-11T00:00Z,124,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-03-25T00:00Z,60,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-04-09T00:00Z,144,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-04-29T00:00Z,313,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-05-07T00:00Z,391,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-05-13T00:00Z,798,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-06-03T00:00Z,1510,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-06-11T00:00Z,587,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-06-18T00:00Z,2235,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-06-25T00:00Z,1289,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-07-02T00:00Z,650,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-07-09T00:00Z,1635,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-07-16T00:00Z,1057,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-07-23T00:00Z,1300,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-08-26T00:00Z,36.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-08-27T00:00Z,2229,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-08-30T00:00Z,1101,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-09-03T00:00Z,1770,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-09-10T00:00Z,830,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-09-17T00:00Z,594,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-09-24T00:00Z,1601,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-10-03T00:00Z,741,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-10-10T00:00Z,601,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-10-17T00:00Z,744,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-10-24T00:00Z,793,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-11-07T00:00Z,905,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-11-21T00:00Z,413,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-12-12T00:00Z,337,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1996-12-26T00:00Z,209,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-01-09T00:00Z,155,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-01-23T00:00Z,238,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-01-24T00:00Z,266,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-02-13T00:00Z,144,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-02-27T00:00Z,136,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-03-07T00:00Z,81,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-03-13T00:00Z,108,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-03-20T00:00Z,65,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-03-27T00:00Z,215,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-04-03T00:00Z,95.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-04-10T00:00Z,93.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-04-17T00:00Z,64.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-04-24T00:00Z,32.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-05-01T00:00Z,316,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-05-15T00:00Z,207,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-05-22T00:00Z,125,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-06-05T00:00Z,365,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-06-26T00:00Z,616,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-07-03T00:00Z,727,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-07-10T00:00Z,714,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-07-17T00:00Z,2107,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-07-24T00:00Z,1110,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-08-07T00:00Z,1125,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-08-14T00:00Z,695,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-08-21T00:00Z,808,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-08-28T00:00Z,631,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-09-04T00:00Z,2741,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-09-11T00:00Z,1252,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-09-18T00:00Z,757,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-09-25T00:00Z,859,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-10-02T00:00Z,1334,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-10-09T00:00Z,1517,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-10-31T00:00Z,576,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-11-06T00:00Z,771,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-11-13T00:00Z,950,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-11-20T00:00Z,468,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-11-27T00:00Z,382,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-12-04T00:00Z,252,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1997-12-18T00:00Z,456,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-01-08T00:00Z,212,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-01-22T00:00Z,179,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-02-05T00:00Z,93,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-02-12T00:00Z,105,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-02-19T00:00Z,67.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-02-26T00:00Z,117,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-03-05T00:00Z,133,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-03-12T00:00Z,104,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-03-19T00:00Z,139,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-03-26T00:00Z,119,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-04-02T00:00Z,255,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-04-09T00:00Z,363,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-04-16T00:00Z,150,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-04-23T00:00Z,470,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-05-07T00:00Z,394,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-05-21T00:00Z,182,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-06-11T00:00Z,218,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-06-25T00:00Z,555,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-07-02T00:00Z,2156,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-07-16T00:00Z,1950,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-07-23T00:00Z,1049,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-07-30T00:00Z,1406,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-08-07T00:00Z,1527,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-08-13T00:00Z,1344,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-08-20T00:00Z,2528,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-08-27T00:00Z,1172,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-09-03T00:00Z,981,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-09-10T00:00Z,2238,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-09-17T00:00Z,1395,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-09-24T00:00Z,922,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-10-01T00:00Z,1191,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-10-08T00:00Z,1070,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-10-15T00:00Z,523,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-10-22T00:00Z,844,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-11-05T00:00Z,584,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-11-19T00:00Z,492,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-12-03T00:00Z,325,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1998-12-17T00:00Z,234,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-01-07T00:00Z,640,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-01-21T00:00Z,170,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-02-04T00:00Z,122,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-02-18T00:00Z,107,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-03-04T00:00Z,112,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-03-31T00:00Z,86,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-04-07T00:00Z,75,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-04-21T00:00Z,198,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-05-06T00:00Z,383,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-05-13T00:00Z,706,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-05-20T00:00Z,428,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-05-27T00:00Z,941,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-06-03T00:00Z,1113,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-06-10T00:00Z,990,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-06-17T00:00Z,1454,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-06-24T00:00Z,926,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-07-08T00:00Z,2146,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-07-15T00:00Z,1950,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-07-22T00:00Z,1541,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-07-29T00:00Z,1112,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-08-05T00:00Z,2794,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-08-11T00:00Z,2095,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-08-20T00:00Z,2234,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-08-26T00:00Z,1921,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-09-09T00:00Z,2354,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-09-16T00:00Z,2431,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-09-23T00:00Z,1540,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-09-29T00:00Z,2242,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-10-07T00:00Z,1612,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-10-14T00:00Z,1186,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-10-21T00:00Z,546,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-10-28T00:00Z,615,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-11-04T00:00Z,1893,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-11-11T00:00Z,890,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-11-18T00:00Z,668,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-11-25T00:00Z,656,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-12-02T00:00Z,290,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-12-09T00:00Z,403,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-12-16T00:00Z,341,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,1999-12-23T00:00Z,309,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-01-06T00:00Z,404,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-01-13T00:00Z,250,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-02-07T00:00Z,476,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-02-17T00:00Z,186,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-03-02T00:00Z,303,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-03-16T00:00Z,134,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-04-05T00:00Z,323,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-04-20T00:00Z,76.5,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-05-04T00:00Z,680,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-05-11T00:00Z,852,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-05-18T00:00Z,724,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-05-25T00:00Z,1363,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-06-08T00:00Z,518,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-06-15T00:00Z,663,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-06-22T00:00Z,1101,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-06-29T00:00Z,957,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-07-06T00:00Z,858,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,10501,Sediment Concentration,Measured,2000-07-13T00:00Z,1418,ppm,O,Raw - Not Yet Reviewed,Unverified data
