Country Code,Station Code,Parameter,Label,Timestamp (UTC+07:00),Value,Unit,Observed or Estimated,Approval Level,Grade
TH,013801,Sediment Concentration,Measured,1966-12-07T00:00Z,89.78,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-12T00:00Z,217.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-16T00:00Z,126.75,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-19T00:00Z,126.75,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-21T00:00Z,146.54,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-23T00:00Z,112.57,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-25T00:00Z,119.33,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-27T00:00Z,126.89,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1966-12-31T00:00Z,117.61,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-03T00:00Z,165.84,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-05T00:00Z,120.23,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-19T00:00Z,154.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-21T00:00Z,84.36,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-23T00:00Z,61.8,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-27T00:00Z,99.39,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-01-29T00:00Z,42.14,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-02T00:00Z,32.06,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-05T00:00Z,103.42,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-12T00:00Z,45.65,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-19T00:00Z,60.01,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-22T00:00Z,162.1,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-25T00:00Z,19.86,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-02-28T00:00Z,49.58,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-03-02T00:00Z,37.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-03-05T00:00Z,62.07,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-03-21T00:00Z,96.45,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-03-22T00:00Z,26.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-03-28T00:00Z,47.88,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-04-02T00:00Z,19.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-04-12T00:00Z,89.4,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-04-14T00:00Z,37.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-04-28T00:00Z,17.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-04-30T00:00Z,17.6,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1967-05-02T00:00Z,19.3,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-02-02T00:00Z,41.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-02-09T00:00Z,158.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-02-17T00:00Z,95.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-03-01T00:00Z,16.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-03-08T00:00Z,46.7,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-03-15T00:00Z,15.2,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-03-22T00:00Z,35.9,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-04-19T00:00Z,21.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-04-26T00:00Z,33.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-05-17T00:00Z,76.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1968-05-24T00:00Z,78.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-01-14T00:00Z,46.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-01-21T00:00Z,20.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-01-28T00:00Z,30.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-02-14T00:00Z,22.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-02-28T00:00Z,16.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-03-06T00:00Z,10.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-03-12T00:00Z,12.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-03-25T00:00Z,35.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-04-09T00:00Z,24.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-04-17T00:00Z,25.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-04-21T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-06-09T00:00Z,154.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1969-06-21T00:00Z,678.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-04-26T00:00Z,38.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-06-09T00:00Z,96.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-06-12T00:00Z,101.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-07-17T00:00Z,118.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-07-24T00:00Z,353.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-08-11T00:00Z,669.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-08-22T00:00Z,396.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-10-13T00:00Z,561.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-10-25T00:00Z,219.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1972-12-22T00:00Z,290.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-01-12T00:00Z,45.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-01-25T00:00Z,65.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-05-16T00:00Z,30.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-06-11T00:00Z,109.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-07-07T00:00Z,185.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-07-13T00:00Z,552.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-07-24T00:00Z,659.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-08-03T00:00Z,548.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-08-17T00:00Z,564.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-08-28T00:00Z,573.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-08-31T00:00Z,576.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-07T00:00Z,684.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-11T00:00Z,437.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-18T00:00Z,833.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-21T00:00Z,591.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-25T00:00Z,740.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-09-28T00:00Z,438.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-10-02T00:00Z,451.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-10-09T00:00Z,348.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-11-05T00:00Z,177.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-11-09T00:00Z,121.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-11-16T00:00Z,208.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-11-21T00:00Z,182.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-11-28T00:00Z,100.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-12-21T00:00Z,139.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1973-12-28T00:00Z,67.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-01-06T00:00Z,47.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-02-24T00:00Z,22.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-04-10T00:00Z,20.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-04-19T00:00Z,27.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-04-24T00:00Z,23.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-04-29T00:00Z,33.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-05-29T00:00Z,92.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-06-13T00:00Z,174.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-06-20T00:00Z,312.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-06-22T00:00Z,215.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-09T00:00Z,256.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-12T00:00Z,232.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-17T00:00Z,303.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-19T00:00Z,292.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-23T00:00Z,284.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-26T00:00Z,457.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-07-30T00:00Z,289.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-06T00:00Z,205.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-09T00:00Z,628.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-13T00:00Z,550.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-16T00:00Z,1130.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-17T00:00Z,1280.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-20T00:00Z,653.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-23T00:00Z,362.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-08-27T00:00Z,357.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-09-09T00:00Z,795.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-09-12T00:00Z,549.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-09-19T00:00Z,557.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-10-07T00:00Z,394.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-10-12T00:00Z,433.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-10-30T00:00Z,256.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-11-08T00:00Z,239.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-11-22T00:00Z,152.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-12-10T00:00Z,51.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1974-12-27T00:00Z,28.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-01-10T00:00Z,52.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-04-21T00:00Z,215.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-05-23T00:00Z,51.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-05-28T00:00Z,65.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-06-09T00:00Z,172.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-06-20T00:00Z,170.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-06-25T00:00Z,268.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-06-30T00:00Z,239.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-07-10T00:00Z,166.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1975-07-21T00:00Z,101.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-04-23T00:00Z,29.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-04-28T00:00Z,72.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-05-07T00:00Z,65.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-05-08T00:00Z,79.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-05-21T00:00Z,146.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-06-10T00:00Z,161.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-06-30T00:00Z,145.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-07-23T00:00Z,314.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-07-30T00:00Z,363.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-08-27T00:00Z,867.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-09-03T00:00Z,244.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-09-13T00:00Z,280.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-09-23T00:00Z,224.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-10-22T00:00Z,48.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-10-27T00:00Z,64.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-11-12T00:00Z,87.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-11-19T00:00Z,62.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-11-26T00:00Z,44.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-11-29T00:00Z,58.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-12-10T00:00Z,104.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1976-12-24T00:00Z,69.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-02-17T00:00Z,36.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-02-21T00:00Z,29.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-02-25T00:00Z,81.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-03-17T00:00Z,20.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-03-21T00:00Z,15.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-03-25T00:00Z,15.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-05-09T00:00Z,26.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-07-08T00:00Z,260.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-07-11T00:00Z,374.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-08-08T00:00Z,774.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-08-11T00:00Z,551.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-08-19T00:00Z,691.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-08-26T00:00Z,336.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-08-29T00:00Z,318.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-09-05T00:00Z,364.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-09-12T00:00Z,479.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-09-19T00:00Z,207.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-09-23T00:00Z,288.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-06T00:00Z,147.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-10T00:00Z,230.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-14T00:00Z,161.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-21T00:00Z,132.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-24T00:00Z,101.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-10-27T00:00Z,161.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-11-11T00:00Z,216.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-11-18T00:00Z,96.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1977-11-21T00:00Z,136.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-09T00:00Z,43.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-13T00:00Z,72.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-20T00:00Z,30.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-25T00:00Z,54.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-27T00:00Z,53.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-01-30T00:00Z,82.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-02-10T00:00Z,93.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-02-20T00:00Z,61.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-02-23T00:00Z,84.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-03-13T00:00Z,20.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
TH,013801,Sediment Concentration,Measured,1978-03-17T00:00Z,37.0,ppm,O,Raw - Not Yet Reviewed,Unverified data
